scheme,numNodes,areaWidth,areaHeight,simTime,dataRateKbps,packetSize,sinkVelocity,rngRun,gaBestFitness,packetsSent,packetsReceived,pdrPercent,throughputKbps,avgDelaySec,totalEnergyConsumedJ,minRemainingEnergyJ,fndTimeSec,hndTimeSec,lndTimeSec,avgTurningAngleDeg,processingTimeMs
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,5,0.579808,289083,4557,951,600,279575,0.207553,8.192,2.24824,70,0,34.4,37.55,112.95,19.8406,4,754,2903
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,7,0.564955,293479,9853,2932,2701,278626,0.920338,36.8777,0.428725,70,0,34.4,37.35,118.8,20.8526,11,4452,2500
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,1,0.57658,290952,6904,3528,2952,279091,1.0146,40.3046,0.42865,70,0,34.55,37.45,110.85,15.1485,12,1702,1700
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,3,0.569958,292062,8252,4824,2900,278810,0.99294,39.5947,1.25848,70,0,34.35,37.5,137.9,18.6804,4,1951,1500
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,2,0.583966,296879,13805,5000,3701,278113,1.24664,50.531,1.0785,70,0,34.45,37.4,131.6,26.2958,8,6203,2650
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,4,0.559789,291101,7103,3694,2649,279043,0.909993,36.1677,3.03479,70,0,34.35,37.05,123.45,28.825,18,1402,2050
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,6,0.571857,291255,7253,4082,2199,279002,0.755008,30.0237,3.57128,70,0,34.4,37.1,113.45,26.1341,4,1702,1500
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,8,0.587376,301214,18806,2730,1701,277408,0.564715,23.2243,0.427951,70,0,34.45,37.2,126.6,16.2239,7,10205,5950
AGAPC,100,1000,1000,300,250,512,10,1,0.360582,294316,10952,36,0,278412,0,0,0,70,0,34.55,37.25,114.15,80.8317,8,7952,3000
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,10,0.575387,292951,9254,2690,2101,278737,0.717185,28.6857,0.576547,70,0,34.45,37.15,131.3,22.0552,4,4203,2400
IAGAPC-Enhanced,100,1000,1000,300,250,512,10,9,0.564951,303978,22255,7213,5151,276850,1.69453,70.3283,0.428752,70,0,34.4,37.15,145.45,29.3792,6,10504,4600
AGAPC,100,1000,1000,300,250,512,10,4,0.349976,292640,8853,2281,1100,278787,0.375888,15.0187,0.430247,70,0,34.35,36.75,131.1,104.429,3,4453,2150
AGAPC,100,1000,1000,300,250,512,10,3,0.368317,298616,15904,4955,3300,277751,1.1051,45.056,1.61122,70,0,34.35,37.55,149.35,74.8142,3,7303,3700
AGAPC,100,1000,1000,300,250,512,10,2,0.374845,295731,12555,3028,2502,278311,0.846039,34.1606,0.551433,70,0,34.45,37.4,145.5,96.4575,3,5103,4500
AGAPC,100,1000,1000,300,250,512,10,7,0.363567,301517,19156,2623,1300,277361,0.431153,17.7493,0.429559,70,0,34.4,37.5,133.2,66.6973,7,11106,5500
AGAPC,100,1000,1000,300,250,512,10,5,0.371927,293134,9404,3367,3102,278730,1.05822,42.3526,0.779995,70,0,34.4,37.55,105.2,67.5389,4,2602,3500
AGAPC,100,1000,1000,300,250,512,10,9,0.34288,293343,9605,42,0,278738,0,0,0,70,0,34.4,37.15,134.7,82.146,2,6155,3450
AGAPC,100,1000,1000,300,250,512,10,8,0.387121,294363,10904,2776,1598,278504,0.542867,21.818,5.46943,70,0,34.4,37.25,128.1,92.1944,6,4254,3950
AGAPC,100,1000,1000,300,250,512,10,6,0.384373,294913,11455,4789,2643,278458,0.896197,36.0858,0.546805,70,0,34.4,37.2,104.9,64.9616,3,3600,3154
EGATS-N,100,1000,1000,300,250,512,10,4,0.350949,299452,16953,60,0,277593,0,0,0,70,0,34.35,36.75,185.8,97.6999,3,12303,4650
AGAPC,100,1000,1000,300,250,512,10,10,0.373929,294361,10854,5478,3199,278507,1.08676,43.677,3.55137,70,0,34.45,37.85,133.9,91.7886,3,2151,3302
EGATS-N,100,1000,1000,300,250,512,10,3,0.399999,292566,8953,3033,662,278753,0.226274,9.03851,9.25731,70,0,34.35,37.55,134.85,75.4949,3,1853,4150
EGATS-N,100,1000,1000,300,250,512,10,2,0.381862,288886,4404,2775,1652,279482,0.571852,22.5553,1.08724,70,0,34.45,37.55,104.4,72.2192,3,251,1401
EGATS-N,100,1000,1000,300,250,512,10,7,0.377342,294238,10753,602,549,278485,0.186584,7.49568,4.81079,70,0,34.4,37.5,147.95,91.4219,3,6553,3650
EGATS-N,100,1000,1000,300,250,512,10,1,0.37849,297941,14907,5423,1749,278034,0.587029,23.8797,5.21728,70,0,34.55,37.4,144.6,107.455,3,5053,4503
EGATS-N,100,1000,1000,300,250,512,10,6,0.361105,299296,16804,4823,2500,277611,0.835293,34.1333,1.32274,70,0,34.4,37.1,129.3,108.035,3,7154,4900
EGATS-N,100,1000,1000,300,250,512,10,5,0.387061,290883,6705,3774,1953,279178,0.671404,26.665,0.43091,70,0,34.4,37.4,127.05,87.5522,4,1452,1500
EGATS-N,100,1000,1000,300,250,512,10,8,0.389612,311730,31058,716,400,275672,0.128316,5.46133,0.43637,70,0,34.4,37.2,161.45,82.2303,3,22008,8450
RCGA-ABC,100,1000,1000,300,250,512,10,3,0.347376,300108,17655,525,450,277524,0.149946,6.144,2.85347,70,0,34.35,37.55,152.35,109.204,4,11355,5850
RCGA-ABC,100,1000,1000,300,250,512,10,2,0.365778,289223,5001,2592,2251,279255,0.778292,30.7337,0.706168,70,0,34.45,37.35,121.05,71.1865,5,700,1750
EGATS-N,100,1000,1000,300,250,512,10,9,0.366903,292069,8105,2375,1551,278964,0.531039,21.1763,1.5346,70,0,34.4,37.3,115.9,99.2134,3,1404,4400
RCGA-ABC,100,1000,1000,300,250,512,10,1,0.350275,294153,10556,3135,2102,278645,0.714594,28.6993,0.946185,70,0,34.55,37.3,120,73.3982,4,3004,4500
EGATS-N,100,1000,1000,300,250,512,10,10,0.388491,298106,15254,2701,750,277852,0.251588,10.24,0.432248,70,0,34.45,37.45,155.45,85.7246,3,8804,3800
RCGA-ABC,100,1000,1000,300,250,512,10,4,0.326399,289449,5202,550,300,279293,0.103645,4.096,1.47561,70,0,34.35,37.05,104.75,105.862,4,1452,3250
RCGA-ABC,100,1000,1000,300,250,512,10,5,0.342357,295595,12304,1272,999,278291,0.337962,13.6397,3.19883,70,0,34.4,37.4,140.35,101.367,4,6104,5000
RCGA-ABC,100,1000,1000,300,250,512,10,8,0.369385,289043,4654,1303,836,279437,0.28923,11.4142,1.74017,70,0,34.4,37.1,113.6,121.883,4,602,2801
RCGA-ABC,100,1000,1000,300,250,512,10,10,0.362705,292785,9004,2638,2051,278781,0.700514,28.003,0.427683,70,0,34.45,37.45,104.55,104.13,9,4203,2200
RCGA-ABC,100,1000,1000,300,250,512,10,6,0.3577,292753,8955,2642,2302,278840,0.786328,31.43,0.699292,70,0,34.4,37.1,114.65,89.2359,5,2003,4400
DGA-M,100,1000,1000,300,250,512,10,2,0.381289,297610,14854,3338,2099,277907,0.705285,28.6583,1.57777,70,0,34.45,37.7,128,71.7708,3,5954,5650
RCGA-ABC,100,1000,1000,300,250,512,10,9,0.327599,292913,9252,3883,1899,278661,0.648315,25.9277,3.44001,70,0,34.4,37.1,143.35,89.5454,4,3452,1950
RCGA-ABC,100,1000,1000,300,250,512,10,7,0.349634,307819,26556,9864,8984,276263,2.9186,122.662,0.585056,70,0,34.4,37.55,133.8,113.638,4,11404,5350
DGA-M,100,1000,1000,300,250,512,10,1,0.357654,297550,14803,5556,2451,277878,0.823727,33.4643,1.33106,70,0,34.55,37.45,150.45,78.9722,3,6250,3052
DGA-M,100,1000,1000,300,250,512,10,4,0.377186,292816,9004,4189,2401,278812,0.819969,32.7817,2.05266,70,0,34.35,36.75,136.25,63.3464,3,2852,2000
DGA-M,100,1000,1000,300,250,512,10,6,0.362615,297934,15153,3565,2599,277817,0.872341,35.485,1.35579,70,0,34.45,36.95,131.5,69.7151,3,7352,4301
DGA-M,100,1000,1000,300,250,512,10,3,0.37313,296362,13204,4351,2398,278158,0.809146,32.7407,4.27127,70,0,34.35,37.45,123.95,62.8027,5,6354,2550
DGA-M,100,1000,1000,300,250,512,10,8,0.401679,295858,12604,3188,2951,278254,0.997438,40.291,0.428662,70,0,34.4,37.1,114.55,86.1871,3,6453,3000
